"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라3852",0,0,0,2177.636,215725.46,431923.203,149741.635,70029.378,0,325.631,389.124,285.938,319.116,8800.101,0,0,0,0,21475.492,8682.981,6908.826,12.4,69.457,57.753,1.777,"N","N",2,3,9,1,1,1,3.4,4,4,1,3.7,2.83,"3.다소낮음"
"다라3853",13,7,6,3550.771,239113.152,232975.875,196312.052,87735.802,0,787.011,280.784,312.849,219.464,8596.596,0,0,0,0,21388.87,7897.004,6239.4,12.4,69.457,57.753,1.777,"N","N",4,5,9,1,1,1,3.4,4,5,1,4,3.86,"4.다소높음"
"다라3952",0,0,0,20234.887,7477.945,901885.122,60732.417,9669.629,0,820.51,423.824,342.939,347.925,7814.172,0,0,0,0,20481.825,8134.013,6244.407,12.4,69.457,57.753,1.777,"N","N",1,1,8,1,1,1,3.1,4,4,1,3.7,2.11,"2.낮음"
"다라3953",0,0,0,1095.877,207981.986,352339.309,302265.125,26557.176,0,178.127,50.83,32.393,230.369,7661.54,0,0,0,0,20390.982,7289.079,5494.621,12.4,69.457,57.753,1.777,"N","N",3,3,8,1,1,1,3.1,4,5,1,4,3.14,"3.다소낮음"
"다라3954",10,10,0,11327.418,309583.533,200423.063,149538.11,50003.676,0,817.54,523.101,519.936,148.23,7344.834,0,0,0,0,20348.935,6488.388,4836.228,12.4,69.457,57.753,1.777,"N","N",4,6,8,1,1,1,3.1,4,6,1,4.3,3.87,"4.다소높음"
"다라4052",0,0,0,109463.116,0,830611.463,59831.941,0,0,1536.669,550.029,545.067,317.486,6832.336,0,0,0,0,19488.805,7676.6,5679.205,12.4,69.457,57.753,1.777,"N","N",1,1,8,1,1,1,3.1,4,5,1,4,2.14,"2.낮음"
"다라4053",0,0,0,70722.112,133550.774,401433.171,270911.946,10127.506,0,752.748,234.729,41.494,229.12,6701.377,0,0,0,0,19393.311,6774.857,4842.687,12.4,69.457,57.753,1.777,"N","N",3,3,7,1,1,1,2.8,4,6,1,4.3,3.05,"3.다소낮음"
"다라4054",6,6,0,4806.098,287355.919,213083.613,170791.373,35606.208,0,155.023,44.904,152.423,183.31,6383.128,0,0,0,0,19349.096,5904.844,4080.423,12.4,69.457,57.753,1.777,"N","N",5,6,7,1,1,1,2.8,4,7,2,4.7,4.19,"4.다소높음"
"다라4152",0,0,0,1951.12,111049.581,814795.537,47385.51,0,0,854.32,746.727,839.971,350.181,5856.648,0,0,0,0,18496.537,7327.905,5245.391,12.4,69.457,57.753,1.777,"N","N",1,1,7,1,1,1,2.8,5,5,1,4.6,2.08,"2.낮음"
"다라4153",0,0,0,30319.439,63430.081,857163.289,37453.315,11633.875,0,377.094,384.193,367.448,352.483,5703.33,0,0,0,0,18395.893,6377.044,4325.779,12.4,69.457,57.753,1.777,"N","N",1,1,7,1,1,1,2.8,5,6,2,5,2.12,"2.낮음"
"다라4154",0,0,0,9983.805,453652.307,180623.586,194375.806,17043.762,0,18.289,29.545,12.06,189.469,5435.261,0,0,0,0,18349.275,5443.821,3451.174,12.4,69.457,57.753,1.777,"N","N",6,6,6,1,1,1,2.5,5,7,3,5.4,4.54,"4.다소높음"
"다라4155",0,0,0,3735.389,391454.517,25687.288,401723.872,5009.871,0,1018.286,865.779,763.277,175.614,5175.853,0,0,0,0,18357.094,4539.129,2666.241,12.4,69.457,57.753,1.777,"N","N",5,7,6,1,1,1,2.5,5,8,4,5.8,4.28,"4.다소높음"
"다라4253",0,0,0,163067.56,3726.625,733370.814,83215.454,16619.547,0,714.64,383.494,632.522,377.912,4706.112,0,0,0,0,17398.772,6118.39,3996.638,12.4,69.457,57.753,1.777,"N","N",1,1,5,1,1,1,2.2,5,7,2,5.3,1.91,"2.낮음"
"다라4254",0,0,0,10249.987,309454.364,332374.271,326392.262,0,0,912.119,101.217,89.158,241.764,4509.966,0,0,0,0,17349.475,5138.404,3028.424,12.4,69.457,57.753,1.777,"N","N",3,3,5,1,1,1,2.2,5,8,3,5.7,2.95,"3.다소낮음"
"다라4255",9,9,0,15744.247,320497.082,94377.852,292487.196,870.495,0,440.189,54.322,141.522,149.402,4193.708,0,0,0,0,17357.744,4167.937,2090.357,12.4,69.457,57.753,1.777,"N","N",7,7,5,1,1,1,2.2,5,8,6,6,4.98,"4.다소높음"
"다라4256",0,0,0,6450.667,179489.832,263820.425,361060.213,0,0,627.503,413.155,222.945,142.145,4102.997,0,0,0,0,17423.498,3215.618,1252.131,12.4,69.457,57.753,1.777,"N","N",3,4,4,1,1,1,1.9,5,9,8,6.5,3.01,"3.다소낮음"
"다라4257",45,25,20,3703.815,97259.405,83131.158,132920.441,9877.893,0,543.846,113.576,97.412,79.241,4252.291,0,0,0,0,17546.09,2304.061,875.256,12.4,69.457,57.753,1.777,"N","N",8,8,5,1,1,1,2.2,5,10,9,6.9,5.57,"5.높음"
"다라4258",0,0,0,30347.704,201870.322,50355.162,219829.99,0,0,705.671,518.78,321.859,94.439,4618.373,0,0,0,0,17724.341,1509.038,1401.539,12.4,69.457,57.753,1.777,"N","N",7,8,5,1,1,1,2.2,5,10,8,6.8,5.16,"5.높음"
"다라4259",0,0,0,13280.659,110916.541,115807.648,613173.482,0,0,521.602,192.566,165.563,130.013,5155.266,0,0,0,0,17956.594,1116.107,1116.107,12.4,69.457,57.753,1.777,"N","N",5,5,6,1,1,1,2.5,5,10,9,6.9,4.19,"4.다소높음"
"다라4260",26,8,18,67056.277,271196.862,67237.472,193258.509,25035.283,0,498.972,210.166,300.539,103.821,5815.854,0,0,0,0,18240.786,1488.017,1488.017,12.4,69.457,57.753,1.777,"N","N",7,8,7,1,1,1,2.8,5,10,8,6.8,5.4,"5.높음"
"다라4268",0,0,0,8418.857,101878.926,200709.222,207662.828,0,0,1077.15,770.883,561.474,57.193,11862.386,0,0,0,0,22068.581,9053.297,2312.222,12.4,65.633,54.593,1.777,"N","N",4,7,10,1,1,1,3.7,3,3,5,3.2,4.1,"4.다소높음"
"다라4269",0,0,0,30832.425,448641.29,201884.898,153079.28,936.052,0,1674.096,1228.863,842.6,138.361,11445.277,0,0,0,0,22700.424,10046.427,2107.882,12.4,65.633,54.593,1.777,"N","N",4,6,10,1,1,1,3.7,3,3,6,3.3,4.01,"4.다소높음"
"다라4353",0,0,0,16118.428,0,928796.279,54569.752,0,0,1696.827,467.25,498.579,367.936,3710.392,0,0,0,0,16402.001,6016.869,3903.058,12.4,69.457,57.753,1.777,"N","N",1,1,4,1,1,1,1.9,6,7,2,5.9,1.85,"2.낮음"
"다라4354",0,0,0,0,252511.37,346816.789,400671.841,0,0,1014.575,191,247.415,301.375,3624.573,0,0,0,0,16349.699,5017.092,2903.808,12.4,69.457,57.753,1.777,"N","N",2,3,4,1,1,1,1.9,6,8,4,6.4,2.5,"3.다소낮음"
"다라4355",0,0,0,0,503934.232,200935.127,282452.991,0,0,625.435,222.608,291.818,229.282,3222.565,0,0,0,0,16358.473,4017.425,1905.346,12.4,69.457,57.753,1.777,"N","N",4,5,3,1,1,1,1.6,6,9,6,6.9,3.43,"3.다소낮음"
"다라4356",67,28,39,7555.08,368351.647,72692.933,132366.993,21705.384,0,523.042,74.861,22.689,120.799,3103.598,0,0,0,0,16428.227,3017.98,910.265,12.4,69.457,57.753,1.777,"N","N",8,8,3,1,1,1,1.6,6,9,9,7.2,5.36,"5.높음"
"다라4357",117,43,74,49401.563,244716.495,105179.656,153996.072,3501.145,0,242.503,80.825,62.896,122.058,3298.441,0,0,0,2,16558.19,2019.085,163.775,12.4,69.457,57.753,1.777,"N","N",8,7,3,1,1,1,1.6,6,10,10,7.6,5.3,"5.높음"
"다라4358",10,10,0,36529.996,370231.324,43228.005,237292.78,1178.174,0,531.24,144.536,101.335,112.382,3758.604,0,0,0,0,16746.959,1022.352,1022.352,12.4,69.457,57.753,1.777,"Y","Y",8,7,4,1,1,1,1.9,5,10,9,6.9,5.35,"5.높음"
"다라4359",0,0,0,40058.749,223186.882,63441.146,547739.688,0,0,295.578,45.985,52.244,131.612,4401.647,0,0,0,14,16992.576,117.06,117.06,12.4,69.457,57.753,1.777,"N","N",6,6,5,1,1,1,2.2,5,10,10,7,4.58,"4.다소높음"
"다라4360",18,7,11,27503.816,376318.05,85881.245,273196.986,0,0,470,246.421,242.702,116.99,5159.641,0,0,0,0,17292.618,991.061,991.061,12.4,69.457,57.753,1.777,"Y","Y",7,7,6,1,1,1,2.5,5,10,9,6.9,5.19,"5.높음"
